City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,date
Port Hardy,20,CA,1611872705,75,50.6996,-127.4199,42.8,3.44,2021-01-28 22:25:05
Batagay-Alyta,19,RU,1611872705,80,67.8006,130.4114,-40.79,1.63,2021-01-28 22:25:05
Pedersore,75,FI,1611872707,86,63.65,22.6833,23.0,3.44,2021-01-28 22:25:07
Pochutla,75,MX,1611872707,55,15.7432,-96.4661,87.8,11.5,2021-01-28 22:25:07
Nueva Granada,65,CO,1611872707,29,9.8017,-74.393,94.68,6.15,2021-01-28 22:25:07
Praia,0,CV,1611872707,56,14.9215,-23.5087,73.4,13.8,2021-01-28 22:25:07
Brooks,100,CA,1611872643,85,50.5834,-111.8851,10.4,4.61,2021-01-28 22:24:03
Kiryat Gat,3,IL,1611872708,100,31.61,34.7642,53.01,9.08,2021-01-28 22:25:08
Cayenne,90,GF,1611872708,83,4.9333,-52.3333,80.6,4.61,2021-01-28 22:25:08
Ponta Delgada,75,PT,1611872708,94,37.7333,-25.6667,63.0,23.02,2021-01-28 22:25:08
Fort Saint James,40,CA,1611872709,88,54.4333,-124.25,5.41,1.41,2021-01-28 22:25:09
Huarmey,19,PE,1611872709,69,-10.0681,-78.1522,74.82,9.31,2021-01-28 22:25:09
Waipawa,75,NZ,1611872709,72,-41.4122,175.5153,57.2,24.16,2021-01-28 22:25:09
Beloha,13,MG,1611872709,90,-25.1667,45.05,75.9,6.33,2021-01-28 22:25:09
Qaanaaq,0,GL,1611872709,66,77.484,-69.3632,-12.75,10.0,2021-01-28 22:25:09
Mahanoro,2,MG,1611872710,83,-19.9,48.8,77.22,3.44,2021-01-28 22:25:10
Tiksi,99,RU,1611872710,88,71.6872,128.8694,-19.53,6.24,2021-01-28 22:25:10
Egvekinot,93,RU,1611872710,84,66.3167,-179.1667,-18.02,21.03,2021-01-28 22:25:10
Saint George,1,US,1611872455,33,37.1041,-113.5841,55.99,14.97,2021-01-28 22:20:55
Goderich,100,CA,1611872711,68,43.7501,-81.7165,21.2,19.57,2021-01-28 22:25:11
Monrovia,0,LR,1611872596,94,6.3005,-10.7969,77.0,8.52,2021-01-28 22:23:16
Baraya,79,CO,1611872711,55,3.1533,-75.0531,83.88,3.36,2021-01-28 22:25:11
Acaraú,98,BR,1611872711,78,-2.8856,-40.12,80.6,16.51,2021-01-28 22:25:11
Savinka,100,RU,1611872712,96,50.0785,47.0994,26.91,6.6,2021-01-28 22:25:12
Mugur-Aksy,42,RU,1611872712,85,50.35,90.5,4.23,6.91,2021-01-28 22:25:12
Camaçari,40,BR,1611872442,69,-12.6975,-38.3242,82.4,9.22,2021-01-28 22:20:42
Arbazh,97,RU,1611872712,97,57.6804,48.3065,15.73,7.52,2021-01-28 22:25:12
Matara,12,LK,1611872713,86,5.9485,80.5353,76.26,2.35,2021-01-28 22:25:13
Fairbanks,20,US,1611872465,76,64.8378,-147.7164,1.0,1.72,2021-01-28 22:21:05
Petropavlovsk-Kamchatskiy,40,RU,1611872713,79,53.0452,158.6483,15.8,4.47,2021-01-28 22:25:13
Churapcha,97,RU,1611872713,75,62.0025,132.4325,-49.61,1.83,2021-01-28 22:25:13
Nikologory,100,RU,1611872713,98,56.1413,41.9922,27.21,7.83,2021-01-28 22:25:13
Velsk,100,RU,1611872714,98,61.0701,42.0983,20.62,5.61,2021-01-28 22:25:14
Nishihara,75,JP,1611872714,44,26.1842,127.7558,57.2,24.16,2021-01-28 22:25:14
Okhotsk,0,RU,1611872714,78,59.3833,143.3,-13.52,6.02,2021-01-28 22:25:14
Salym,96,RU,1611872714,96,60.0625,71.4789,15.13,7.0,2021-01-28 22:25:14
Mikumi,32,TZ,1611872715,91,-7.4041,36.9831,70.12,2.15,2021-01-28 22:25:15
Statesville,1,US,1611872546,38,35.7826,-80.8873,41.0,6.91,2021-01-28 22:22:26
Bengkulu,99,ID,1611872715,86,-3.8004,102.2655,75.33,8.95,2021-01-28 22:25:15
Kahului,40,US,1611872640,54,20.8947,-156.47,80.6,23.02,2021-01-28 22:24:00
Pacific Grove,75,US,1611872716,82,36.6177,-121.9166,55.4,18.72,2021-01-28 22:25:16
‘Āhuimanu,75,US,1611872716,94,21.4447,-157.8378,77.0,18.41,2021-01-28 22:25:16
Guerrero Negro,0,MX,1611872716,30,27.9769,-114.0611,70.3,9.78,2021-01-28 22:25:16
Yerbogachën,45,RU,1611872716,80,61.2767,108.0108,-42.54,5.3,2021-01-28 22:25:16
Quang Ngai,88,VN,1611872716,86,15.1167,108.8,66.58,4.83,2021-01-28 22:25:16
San Cristobal,20,VE,1611872717,61,7.7669,-72.225,84.2,11.5,2021-01-28 22:25:17
Peleduy,53,RU,1611872717,77,59.6289,112.7406,-40.94,3.6,2021-01-28 22:25:17
Benito Juarez,68,MX,1611872717,30,19.385,-99.165,71.01,5.99,2021-01-28 22:25:17
Alekseyevsk,87,RU,1611872717,80,57.8406,108.3492,-35.43,1.79,2021-01-28 22:25:17
Gayny,96,RU,1611872718,97,60.3071,54.3241,14.95,1.14,2021-01-28 22:25:18
Mount Isa,50,AU,1611872718,39,-20.7333,139.5,86.0,9.22,2021-01-28 22:25:18
Mongo,8,TD,1611872718,18,12.1844,18.693,73.47,8.01,2021-01-28 22:25:18
Kalmunai,100,LK,1611872718,89,7.4167,81.8167,75.58,10.2,2021-01-28 22:25:18
Port Blair,40,IN,1611872719,78,11.6667,92.75,77.0,6.91,2021-01-28 22:25:19
Marawi,100,PH,1611872719,94,7.9986,124.2928,73.99,3.0,2021-01-28 22:25:19
Vanavara,13,RU,1611872719,79,60.34,102.2797,-42.7,4.76,2021-01-28 22:25:19
Umluj,22,SA,1611872644,60,25.0213,37.2685,68.92,6.2,2021-01-28 22:24:04
Talnakh,0,RU,1611872720,73,69.4865,88.3972,-32.69,4.7,2021-01-28 22:25:20
Mount Gambier,40,AU,1611872720,94,-37.8333,140.7667,68.0,5.75,2021-01-28 22:25:20
Sokoni,40,TZ,1611872720,78,-6.4333,39.55,82.4,17.27,2021-01-28 22:25:20
Port Elizabeth,0,ZA,1611872493,88,-33.918,25.5701,60.8,4.61,2021-01-28 22:21:33
Canyon Lake,95,US,1611872720,48,29.8752,-98.2625,55.99,10.0,2021-01-28 22:25:20
Sirajganj,0,BD,1611872721,60,24.45,89.7167,61.29,10.33,2021-01-28 22:25:21
Moerai,92,PF,1611872721,75,-22.4333,-151.3333,81.09,15.61,2021-01-28 22:25:21
Moa,0,CU,1611872721,65,20.6569,-74.9403,77.25,9.4,2021-01-28 22:25:21
Fortuna,90,US,1611872699,100,40.5982,-124.1573,48.99,5.75,2021-01-28 22:24:59
Areosa,75,PT,1611872721,100,41.7178,-8.8571,57.99,10.36,2021-01-28 22:25:21
Brae,66,GB,1611872722,80,60.3964,-1.353,30.2,10.36,2021-01-28 22:25:22
Golden,75,US,1611872722,56,39.7555,-105.2211,50.0,6.91,2021-01-28 22:25:22
Nabire,100,ID,1611872722,91,-3.3667,135.4833,75.76,1.16,2021-01-28 22:25:22
Itarema,98,BR,1611872722,78,-2.9248,-39.9167,80.06,14.85,2021-01-28 22:25:22
Luebo,100,CD,1611872723,95,-5.35,21.4167,70.7,0.83,2021-01-28 22:25:23
Calvinia,0,ZA,1611872723,38,-31.4707,19.776,62.89,3.47,2021-01-28 22:25:23
Sittwe,0,MM,1611872724,72,20.15,92.9,62.76,4.94,2021-01-28 22:25:24
Mendi,98,PG,1611872724,93,-6.1761,143.6513,59.61,1.68,2021-01-28 22:25:24
Codrington,100,AU,1611872724,93,-38.2667,141.9667,66.38,2.91,2021-01-28 22:25:24
Lamu,1,KE,1611872725,83,-2.2717,40.902,78.8,4.61,2021-01-28 22:25:25
Roald,90,NO,1611872725,64,62.5833,6.1333,33.8,14.97,2021-01-28 22:25:25
São Gabriel,99,BR,1611872725,77,-30.3364,-54.32,76.19,11.27,2021-01-28 22:25:25
Nieuw Nickerie,51,SR,1611872725,78,5.95,-56.9833,77.25,9.89,2021-01-28 22:25:25
Torbay,90,CA,1611872726,93,47.6666,-52.7314,26.01,10.36,2021-01-28 22:25:26
Nandi,40,IN,1611872726,100,13.3855,77.6984,64.4,5.75,2021-01-28 22:25:26
Makokou,100,GA,1611872726,89,0.5738,12.8642,72.66,2.08,2021-01-28 22:25:26
Paamiut,100,GL,1611872726,84,61.994,-49.6678,32.59,6.35,2021-01-28 22:25:26
Camacha,90,PT,1611872726,94,33.0833,-16.3333,60.8,3.44,2021-01-28 22:25:26
Saint Paul Harbor,90,US,1611872727,80,57.79,-152.4072,35.6,23.02,2021-01-28 22:25:27
Pilar,75,BR,1611872727,83,-9.5972,-35.9567,78.8,5.75,2021-01-28 22:25:27
Clyde River,20,CA,1611872727,76,70.4692,-68.5914,-20.2,4.61,2021-01-28 22:25:27
Kushmurun,46,KZ,1611872727,94,52.4503,64.6311,12.6,10.16,2021-01-28 22:25:27
Mglin,100,RU,1611872728,99,53.0591,32.8475,30.18,4.61,2021-01-28 22:25:28
Ringebu,40,NO,1611872728,82,61.5167,10.1667,5.18,1.59,2021-01-28 22:25:28
Dunedin,87,NZ,1611872728,70,-45.8742,170.5036,53.01,8.01,2021-01-28 22:25:28
Hof,100,DE,1611872728,99,50.3167,11.9167,32.0,4.0,2021-01-28 22:25:28
Longyearbyen,20,SJ,1611872623,54,78.2186,15.6401,-4.0,23.02,2021-01-28 22:23:43
Leningradskiy,66,RU,1611872729,84,69.3833,178.4167,-20.79,3.06,2021-01-28 22:25:29
Kysyl-Syr,62,RU,1611872729,71,63.8986,122.7617,-53.59,2.66,2021-01-28 22:25:29
Hedaru,7,TZ,1611872730,84,-4.5,37.9,71.58,2.77,2021-01-28 22:25:30
Upata,100,VE,1611872730,63,8.0086,-62.3989,84.99,4.0,2021-01-28 22:25:30
Kapit,100,MY,1611872730,95,2.0167,112.9333,71.89,1.48,2021-01-28 22:25:30
Naze,75,JP,1611872730,54,28.3667,129.4833,53.6,17.27,2021-01-28 22:25:30
Dikson,69,RU,1611872731,79,73.5069,80.5464,-31.4,3.83,2021-01-28 22:25:31
Chumikan,100,RU,1611872731,86,54.7183,135.315,-11.54,10.65,2021-01-28 22:25:31
Mukhen,100,RU,1611872731,87,48.1,136.1,-10.39,3.62,2021-01-28 22:25:31
La Primavera,77,CO,1611872732,39,5.4906,-70.4092,90.55,9.91,2021-01-28 22:25:32
De Aar,0,ZA,1611872732,28,-30.6497,24.0123,71.31,11.63,2021-01-28 22:25:32
Gornopravdinsk,99,RU,1611872732,97,60.05,69.9,15.15,4.56,2021-01-28 22:25:32
Tucuruí,100,BR,1611872732,91,-3.7661,-49.6725,76.69,0.69,2021-01-28 22:25:32
Mossamedes,99,AO,1611872733,74,-15.1961,12.1522,74.37,8.14,2021-01-28 22:25:33
Chimoré,100,BO,1611872733,96,-16.9833,-65.1333,75.33,1.77,2021-01-28 22:25:33
Mataram,75,ID,1611872516,89,-8.5833,116.1167,78.8,11.5,2021-01-28 22:21:56
Anori,89,BR,1611872733,91,-3.7728,-61.6442,79.61,2.24,2021-01-28 22:25:33
Muros,100,ES,1611872734,94,42.7762,-9.0603,57.99,5.99,2021-01-28 22:25:34
Gorontalo,90,ID,1611872734,86,0.5412,123.0595,74.08,4.63,2021-01-28 22:25:34
Ostrovnoy,99,RU,1611872734,90,68.0531,39.5131,2.55,15.26,2021-01-28 22:25:34
Marks,100,RU,1611872734,86,51.7111,46.7486,21.0,1.01,2021-01-28 22:25:34
Saint Anthony,20,US,1611872735,58,45.0205,-93.218,21.99,10.36,2021-01-28 22:25:35
Aitape,52,PG,1611872735,78,-3.1374,142.3475,80.2,3.06,2021-01-28 22:25:35
Salalah,43,OM,1611872735,60,17.0151,54.0924,71.6,2.3,2021-01-28 22:25:35
Hamilton,90,US,1611872736,55,39.1834,-84.5333,30.2,10.36,2021-01-28 22:25:36
Puerto Plata,20,DO,1611872736,78,19.7934,-70.6884,80.6,9.22,2021-01-28 22:25:36
Hasaki,20,JP,1611872736,93,35.7333,140.8333,35.6,5.75,2021-01-28 22:25:36
Saldanha,0,ZA,1611872736,72,-33.0117,17.9442,60.8,4.61,2021-01-28 22:25:36
Eydhafushi,0,MV,1611872736,63,5.1033,73.0708,80.58,10.71,2021-01-28 22:25:36
Mochalishche,0,RU,1611872737,86,56.3306,48.3547,17.6,8.95,2021-01-28 22:25:37
Denpasar,40,ID,1611872737,89,-8.65,115.2167,78.8,1.14,2021-01-28 22:25:37
Nivala,92,FI,1611872737,90,63.9167,24.9667,9.0,1.86,2021-01-28 22:25:37
Mingora,0,PK,1611872737,49,34.7758,72.3625,41.2,6.62,2021-01-28 22:25:37
Cooma,90,AU,1611872738,100,-36.2333,149.1333,53.6,11.5,2021-01-28 22:25:38
Seoul,0,KR,1611872575,44,37.5683,126.9778,14.0,9.22,2021-01-28 22:22:55
Solnechnyy,79,RU,1611872738,85,50.7214,136.6319,-14.42,1.39,2021-01-28 22:25:38
Lavrentiya,100,RU,1611872738,84,65.5833,-171.0,-10.62,12.86,2021-01-28 22:25:38
Buin,90,CL,1611872646,29,-33.7333,-70.75,82.0,6.91,2021-01-28 22:24:06
Morant Bay,20,JM,1611872739,65,17.8815,-76.4093,84.2,3.44,2021-01-28 22:25:39
Bereda,99,ES,1611872739,99,43.2686,-7.5406,55.99,8.99,2021-01-28 22:25:39
Kuching,40,MY,1611872739,100,1.55,110.3333,73.4,4.61,2021-01-28 22:25:39
Saint-Louis,0,SN,1611872739,31,16.3333,-15.0,73.4,10.27,2021-01-28 22:25:39
Sitka,75,US,1611872740,55,57.0531,-135.33,33.8,5.75,2021-01-28 22:25:40
Riyadh,42,SA,1611872581,24,24.6877,46.7219,66.2,8.05,2021-01-28 22:23:01
Cherskiy,87,RU,1611872740,85,68.75,161.3,-29.18,2.55,2021-01-28 22:25:40
Ushibukamachi,100,JP,1611872740,79,32.1906,130.0228,39.0,27.74,2021-01-28 22:25:40
Murray,1,US,1611872740,53,40.6669,-111.888,48.2,19.57,2021-01-28 22:25:40
Faanui,100,PF,1611872741,68,-16.4833,-151.75,81.16,8.66,2021-01-28 22:25:41
Port Keats,99,AU,1611872741,85,-14.25,129.55,80.2,12.08,2021-01-28 22:25:41
Zeya,100,RU,1611872741,83,53.75,127.2667,-23.73,2.26,2021-01-28 22:25:41
Yamada,100,JP,1611872741,78,39.4667,141.95,37.56,15.93,2021-01-28 22:25:41
Port Hawkesbury,90,CA,1611872742,74,45.6169,-61.3485,25.0,5.75,2021-01-28 22:25:42
Zomba,100,MW,1611872742,93,-15.386,35.3188,68.65,2.33,2021-01-28 22:25:42
Banes,20,CU,1611872742,47,20.9625,-75.7186,82.4,14.97,2021-01-28 22:25:42
Iralaya,75,HN,1611872742,74,15.0,-83.2333,82.4,10.36,2021-01-28 22:25:42
Hofn,75,IS,1611872743,69,64.2539,-15.2082,30.2,4.61,2021-01-28 22:25:43
Iqaluit,1,CA,1611872489,70,63.7506,-68.5145,-11.2,25.32,2021-01-28 22:21:29
St. George's,40,GD,1611872743,74,12.0564,-61.7485,80.6,16.11,2021-01-28 22:25:43
Jijiga,0,ET,1611872743,51,9.35,42.8,57.81,3.6,2021-01-28 22:25:43
Cukai,100,MY,1611872744,94,4.25,103.4167,75.2,2.3,2021-01-28 22:25:44
Vila Velha,0,BR,1611872744,78,-20.3297,-40.2925,80.6,18.41,2021-01-28 22:25:44
Gazli,0,UZ,1611872744,77,40.1333,63.45,36.05,12.97,2021-01-28 22:25:44
Tucdao,95,PH,1611872744,76,11.7011,124.4719,77.11,14.97,2021-01-28 22:25:44
Williamsport,1,US,1611872745,33,41.2412,-77.0011,26.6,16.11,2021-01-28 22:25:45
Mikhaylovsk,40,RU,1611872745,81,45.1283,42.0256,37.4,8.95,2021-01-28 22:25:45
Manzhouli,71,CN,1611872745,83,49.6,117.4333,-16.83,3.58,2021-01-28 22:25:45
Morón,0,AR,1611872745,51,-34.6534,-58.6198,82.99,11.41,2021-01-28 22:25:45
Havre-St-Pierre,1,CA,1611872745,85,50.2334,-63.5986,6.8,2.3,2021-01-28 22:25:45
Ilovlya,90,RU,1611872746,100,49.3033,43.9796,28.4,13.42,2021-01-28 22:25:46
Kutum,64,SD,1611872746,24,14.2,24.6667,60.03,12.12,2021-01-28 22:25:46
Broome,75,US,1611872746,62,42.2506,-75.833,14.0,17.27,2021-01-28 22:25:46
Sidi Ali,25,DZ,1611872746,78,36.0998,0.4206,58.41,3.98,2021-01-28 22:25:46
Jutaí,98,BR,1611872747,88,-5.1833,-68.9,81.99,1.07,2021-01-28 22:25:47
Lumeje,100,AO,1611872747,91,-11.55,20.7833,66.97,7.61,2021-01-28 22:25:47
Panguipulli,90,CL,1611872747,94,-39.6333,-72.3333,59.0,3.44,2021-01-28 22:25:47
Wilmington,1,US,1611872176,45,34.2257,-77.9447,44.6,26.46,2021-01-28 22:16:16
Severo-Kuril'sk,66,RU,1611872747,92,50.6789,156.125,27.18,7.67,2021-01-28 22:25:47
Manokwari,100,ID,1611872748,79,-0.8667,134.0833,78.53,10.36,2021-01-28 22:25:48
Pililla,40,PH,1611872748,73,14.4854,121.3062,77.0,2.3,2021-01-28 22:25:48
Half Moon Bay,90,US,1611872749,82,37.4636,-122.4286,55.0,8.05,2021-01-28 22:25:49
Sălciile,52,RO,1611872750,100,44.8167,26.4833,28.99,4.61,2021-01-28 22:25:50
Zhezkazgan,0,KZ,1611872750,93,47.8043,67.7144,11.53,7.7,2021-01-28 22:25:50
Labuhan,100,ID,1611872750,87,-6.8844,112.2051,77.45,13.51,2021-01-28 22:25:50
Naīgarhi,40,IN,1611872750,56,24.7833,81.7833,49.68,5.17,2021-01-28 22:25:50
Kempele,0,FI,1611872751,92,64.9131,25.5034,18.0,3.44,2021-01-28 22:25:51
Meulaboh,100,ID,1611872751,88,4.1363,96.1285,75.34,5.68,2021-01-28 22:25:51
Olafsvik,64,IS,1611872751,87,64.8945,-23.7142,28.96,3.49,2021-01-28 22:25:51
Karonga,78,MW,1611872751,79,-9.9333,33.9333,74.59,4.52,2021-01-28 22:25:51
Kavieng,48,PG,1611872752,73,-2.5744,150.7967,83.95,8.66,2021-01-28 22:25:52
Magadan,18,RU,1611872752,76,59.5667,150.8,-17.1,9.64,2021-01-28 22:25:52
Kasiri,28,SL,1611872752,80,8.9412,-13.1148,77.13,7.18,2021-01-28 22:25:52
Lilongwe,84,MW,1611872752,79,-13.9669,33.7873,69.93,2.91,2021-01-28 22:25:52
Shimoda,12,JP,1611872752,64,34.6667,138.95,36.0,1.99,2021-01-28 22:25:52
Aloleng,40,PH,1611872753,73,16.1307,119.7824,75.61,12.24,2021-01-28 22:25:53
Neuquén,0,AR,1611872753,33,-38.9516,-68.0591,73.4,10.36,2021-01-28 22:25:53
Lompoc,90,US,1611872689,87,34.6391,-120.4579,51.8,6.91,2021-01-28 22:24:49
Berdigestyakh,100,RU,1611872754,79,62.0989,126.6992,-43.02,1.19,2021-01-28 22:25:54
Aranos,75,NA,1611872754,23,-24.1333,19.1167,79.47,8.28,2021-01-28 22:25:54
Sabang,100,ID,1611872754,72,5.8933,95.3214,81.99,15.35,2021-01-28 22:25:54
Krasnorechenskiy,100,RU,1611872755,90,44.6265,135.3532,1.36,10.71,2021-01-28 22:25:55
Takoradze,32,GH,1611872755,85,4.8845,-1.7554,78.93,7.94,2021-01-28 22:25:55
Tottori-shi,75,JP,1611872756,64,35.5,134.2333,32.0,21.85,2021-01-28 22:25:56
Coyhaique,75,CL,1611872756,54,-45.5752,-72.0662,53.6,6.91,2021-01-28 22:25:56
Lagoa,100,PT,1611872756,86,39.05,-27.9833,63.14,34.63,2021-01-28 22:25:56
Ossora,98,RU,1611872756,84,59.2353,163.0719,0.3,3.62,2021-01-28 22:25:56
Buala,100,SB,1611872756,82,-8.145,159.5921,81.77,14.41,2021-01-28 22:25:56
Lufkin,1,US,1611872479,44,31.3382,-94.7291,55.4,4.61,2021-01-28 22:21:19
Gaza,6,PS,1611872757,100,31.5,34.4667,52.0,11.59,2021-01-28 22:25:57
Adrar,0,MR,1611872757,25,20.5022,-10.0711,67.78,10.25,2021-01-28 22:25:57
Wundanyi,0,KE,1611872757,94,-3.4019,38.364,62.67,2.8,2021-01-28 22:25:57
Srednekolymsk,100,RU,1611872758,87,67.45,153.6833,-17.59,8.61,2021-01-28 22:25:58
