City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,date
Trairi,98,BR,1611872758,76,-3.2778,-39.2689,79.97,10.76,2021-01-28 22:25:58
Carrboro,16,US,1611872758,58,35.9101,-79.0753,37.0,10.63,2021-01-28 22:25:58
Nuevo Progreso,54,MX,1611872759,44,23.1667,-97.95,71.01,5.01,2021-01-28 22:25:59
Kamiiso,75,JP,1611872759,93,41.8167,140.65,33.8,13.8,2021-01-28 22:25:59
Uyemskiy,90,RU,1611872759,85,64.4743,40.8524,5.0,11.18,2021-01-28 22:25:59
Pombas,20,CV,1611872760,73,17.1503,-25.0201,71.6,19.57,2021-01-28 22:26:00
Kloulklubed,90,PW,1611872760,94,7.0419,134.2556,77.0,9.22,2021-01-28 22:26:00
Luján,100,AR,1611872760,56,-34.5703,-59.105,81.0,1.99,2021-01-28 22:26:00
Iskateley,0,RU,1611872760,83,67.6803,53.1512,-31.29,7.49,2021-01-28 22:26:00
Hambantota,67,LK,1611872761,86,6.1241,81.1185,76.06,4.0,2021-01-28 22:26:01
Zabid,0,YE,1611872761,64,14.1951,43.3152,72.7,0.92,2021-01-28 22:26:01
Deloraine,100,AU,1611872761,74,-41.5333,146.6667,60.01,5.41,2021-01-28 22:26:01
Mehamn,0,NO,1611872761,68,71.0357,27.8492,21.2,25.32,2021-01-28 22:26:01
Shache,0,CN,1611872762,85,38.4167,77.2406,20.62,1.59,2021-01-28 22:26:02
Duma,0,CN,1611872762,79,34.7653,108.135,19.4,2.24,2021-01-28 22:26:02
San Policarpo,92,PH,1611872763,76,12.1791,125.5072,78.91,13.91,2021-01-28 22:26:03
Bayir,0,TR,1611872763,100,37.2687,28.2167,32.0,5.75,2021-01-28 22:26:03
Stryn,0,NO,1611872763,74,61.9045,6.7226,24.8,6.91,2021-01-28 22:26:03
Lüderitz,0,NA,1611872608,47,-26.6481,15.1594,70.68,24.65,2021-01-28 22:23:28
Dhidhdhoo,0,MV,1611872764,57,6.8833,73.1,80.92,5.08,2021-01-28 22:26:04
Penzance,75,GB,1611872764,100,50.1186,-5.5371,50.0,20.71,2021-01-28 22:26:04
Xining,64,CN,1611872764,69,36.6167,101.7667,12.9,2.82,2021-01-28 22:26:04
Flagstaff,1,US,1611872764,48,35.1981,-111.6513,44.01,8.05,2021-01-28 22:26:04
Faya,0,SA,1611872764,46,18.3851,42.4509,53.6,3.76,2021-01-28 22:26:04
Ozerne,100,UA,1611872765,95,50.1782,28.7338,26.1,12.48,2021-01-28 22:26:05
Lata,77,PT,1611872765,93,40.1629,-8.3327,57.0,1.34,2021-01-28 22:26:05
Hohhot,0,CN,1611872765,66,40.8106,111.6522,1.4,4.47,2021-01-28 22:26:05
Esperance,24,AU,1611872765,88,-33.8667,121.9,57.2,3.44,2021-01-28 22:26:05
Djambala,55,CG,1611872766,85,-2.5447,14.7533,68.54,0.92,2021-01-28 22:26:06
Kirakira,100,SB,1611872766,80,-10.4544,161.9205,82.62,13.2,2021-01-28 22:26:06
Qasigiannguit,0,GL,1611872766,56,68.8193,-51.1922,8.6,11.5,2021-01-28 22:26:06
Pangody,100,RU,1611872766,84,65.85,74.4859,-30.32,10.22,2021-01-28 22:26:06
Conceição da Barra,0,BR,1611872757,79,-18.5933,-39.7322,77.11,6.46,2021-01-28 22:25:57
Kaminokawa,75,JP,1611872767,100,36.4333,139.9167,43.0,2.3,2021-01-28 22:26:07
Yakeshi,100,CN,1611872767,83,49.2833,120.7333,-29.49,3.44,2021-01-28 22:26:07
Belmonte,20,BR,1611872767,69,-15.8631,-38.8828,78.8,10.36,2021-01-28 22:26:07
Matamoros,75,MX,1611872767,25,25.5333,-103.25,75.2,12.93,2021-01-28 22:26:07
Praia,0,CV,1611872730,56,14.9215,-23.5087,73.4,13.8,2021-01-28 22:25:30
Sibolga,100,ID,1611872768,72,1.7427,98.7792,74.86,4.05,2021-01-28 22:26:08
Auki,100,SB,1611872768,85,-8.7676,160.7034,81.14,16.37,2021-01-28 22:26:08
River Falls,40,US,1611872768,53,44.8614,-92.6238,21.2,9.22,2021-01-28 22:26:08
Wanaka,18,NZ,1611872563,48,-44.7,169.15,55.99,3.0,2021-01-28 22:22:43
Mengcheng,0,CN,1611872769,86,33.2579,116.5655,31.46,7.49,2021-01-28 22:26:09
Eureka,99,US,1611872597,79,40.8021,-124.1637,50.0,1.99,2021-01-28 22:23:17
Caborca,46,MX,1611872769,22,30.5838,-111.101,71.58,16.44,2021-01-28 22:26:09
Pirenópolis,20,BR,1611872770,57,-15.8525,-48.9592,75.2,6.91,2021-01-28 22:26:10
Piste,63,MX,1611872770,62,20.7,-88.5833,82.51,7.83,2021-01-28 22:26:10
Răcăciuni,0,RO,1611872770,59,46.3333,26.9833,30.2,8.05,2021-01-28 22:26:10
Deputatsky,83,RU,1611872770,80,69.3,139.9,-39.28,3.47,2021-01-28 22:26:10
Genhe,60,CN,1611872770,82,50.7833,121.5167,-30.93,1.41,2021-01-28 22:26:10
Aktobe,0,KZ,1611872771,79,50.2797,57.2072,12.2,4.47,2021-01-28 22:26:11
Riberalta,100,BO,1611872771,83,-10.9833,-66.1,78.04,2.44,2021-01-28 22:26:11
Diamantino,33,BR,1611872771,78,-14.4086,-56.4461,79.02,2.15,2021-01-28 22:26:11
Kudahuvadhoo,30,MV,1611872771,80,2.6708,72.8944,80.22,14.74,2021-01-28 22:26:11
San Quintín,88,MX,1611872772,53,30.4833,-115.95,61.75,9.44,2021-01-28 22:26:12
Doda,0,IN,1611872772,53,33.1333,75.5667,41.38,4.68,2021-01-28 22:26:12
Ploemeur,90,FR,1611872772,94,47.7333,-3.4333,53.6,23.02,2021-01-28 22:26:12
Kota Bharu,20,MY,1611872773,94,6.1333,102.2386,75.0,1.14,2021-01-28 22:26:13
Mackenzie,1,CA,1611872773,60,55.2999,-123.1698,-0.4,5.75,2021-01-28 22:26:13
Praia da Vitória,75,PT,1611872773,82,38.7333,-27.0667,66.2,36.24,2021-01-28 22:26:13
Ternate,99,ID,1611872773,79,0.8,127.4,79.16,9.04,2021-01-28 22:26:13
Soe,100,ID,1611872773,98,-9.8607,124.284,67.8,3.83,2021-01-28 22:26:13
Santa Rosalía,15,MX,1611872774,45,27.3167,-112.2833,62.82,4.12,2021-01-28 22:26:14
Hue,75,VN,1611872774,94,16.4667,107.6,66.2,2.3,2021-01-28 22:26:14
Bagotville,63,AU,1611872774,65,-28.9833,153.4167,78.8,10.36,2021-01-28 22:26:14
Boende,71,CD,1611872774,93,-0.2167,20.8667,71.42,1.88,2021-01-28 22:26:14
Cidreira,100,BR,1611872756,91,-30.1811,-50.2056,72.95,12.62,2021-01-28 22:25:56
Qinzhou,37,CN,1611872775,42,21.95,108.6167,57.97,7.36,2021-01-28 22:26:15
Henties Bay,20,NA,1611872775,80,-22.116,14.2845,65.39,5.39,2021-01-28 22:26:15
Songkhla,20,TH,1611872775,100,6.8333,100.6667,75.2,4.47,2021-01-28 22:26:15
Mogocha,95,RU,1611872776,82,53.7333,119.7667,-28.66,1.88,2021-01-28 22:26:16
Harper,29,LR,1611872776,87,4.375,-7.7169,77.85,4.74,2021-01-28 22:26:16
Russell,1,US,1611872776,35,32.3502,-85.1999,53.6,13.8,2021-01-28 22:26:16
Marystown,73,CA,1611872764,88,47.1666,-55.1483,24.96,9.19,2021-01-28 22:26:04
Tigil',99,RU,1611872777,90,57.8,158.6667,-14.04,3.36,2021-01-28 22:26:17
Atambua,100,ID,1611872777,90,-9.1061,124.8925,74.98,7.43,2021-01-28 22:26:17
Los Lunas,90,US,1611872777,33,34.8062,-106.7334,42.8,3.44,2021-01-28 22:26:17
Yei,83,SS,1611872777,34,4.095,30.6779,77.02,2.1,2021-01-28 22:26:17
Qaqortoq,75,GL,1611872777,31,60.7167,-46.0333,44.6,33.38,2021-01-28 22:26:17
Provincia di Verona,75,IT,1611872587,75,45.4167,11.0333,35.01,2.3,2021-01-28 22:23:07
Tura,0,IN,1611872778,64,25.5198,90.2201,56.82,2.77,2021-01-28 22:26:18
Taoudenni,0,ML,1611872778,24,22.6783,-3.9836,69.85,17.76,2021-01-28 22:26:18
Tsybuliv,100,UA,1611872778,98,49.0766,29.8461,25.86,14.29,2021-01-28 22:26:18
Enshi,0,CN,1611872779,79,30.3,109.4833,39.99,0.16,2021-01-28 22:26:19
Srīsailain,32,IN,1611872581,94,16.0833,78.8667,63.88,3.44,2021-01-28 22:23:01
Zaterechnyy,77,RU,1611872779,89,44.7931,45.2097,40.24,10.31,2021-01-28 22:26:19
Nordfjordeid,0,NO,1611872779,74,61.9063,5.9915,24.8,6.91,2021-01-28 22:26:19
Alice Springs,92,AU,1611872780,44,-23.7,133.8833,82.0,5.75,2021-01-28 22:26:20
Bacolod City,76,PH,1611872780,81,10.6667,122.95,74.62,12.5,2021-01-28 22:26:20
Kotma,78,IN,1611872780,44,23.2,81.9667,60.53,5.93,2021-01-28 22:26:20
Zyryanka,100,RU,1611872780,86,65.75,150.85,-23.01,11.12,2021-01-28 22:26:20
Omboué,93,GA,1611872781,86,-1.5746,9.2618,77.31,4.68,2021-01-28 22:26:21
Athens,0,GR,1611872035,64,37.9795,23.7162,43.0,1.68,2021-01-28 22:13:55
Akhtubinsk,100,RU,1611872781,94,48.2795,46.1722,30.85,7.36,2021-01-28 22:26:21
Kropotkin,99,RU,1611872781,80,45.4375,40.5756,37.29,8.93,2021-01-28 22:26:21
Tiznit Province,0,MA,1611872781,41,29.5833,-9.5,64.18,1.99,2021-01-28 22:26:21
Princes Town,20,TT,1611872782,51,10.2667,-61.3833,84.2,11.5,2021-01-28 22:26:22
Morrisburg,90,CA,1611872680,61,44.9001,-75.1826,10.4,12.66,2021-01-28 22:24:40
Āsosa,0,ET,1611872782,28,10.0667,34.5333,69.03,5.84,2021-01-28 22:26:22
Beyneu,100,KZ,1611872782,68,45.3167,55.2,38.25,24.83,2021-01-28 22:26:22
Road Town,20,VG,1611872783,61,18.4167,-64.6167,80.6,6.91,2021-01-28 22:26:23
Mānsa,0,IN,1611872783,54,29.9833,75.3833,44.22,1.52,2021-01-28 22:26:23
Cheremshan,100,RU,1611872783,96,54.6667,51.5,19.81,12.06,2021-01-28 22:26:23
Yangi Marg`ilon,0,UZ,1611872784,59,40.4272,71.7189,30.2,6.91,2021-01-28 22:26:24
West Monroe,1,US,1611872784,61,32.5185,-92.1476,46.99,10.36,2021-01-28 22:26:24
Payakumbuh,100,ID,1611872784,89,-0.2202,100.6308,69.66,1.23,2021-01-28 22:26:24
Cabo San Lucas,20,MX,1611872784,35,22.8909,-109.9124,78.8,9.22,2021-01-28 22:26:24
High Level,20,CA,1611872785,71,58.5169,-117.136,-7.6,6.91,2021-01-28 22:26:25
Erciş,75,TR,1611872785,87,39.0287,43.3586,35.6,17.27,2021-01-28 22:26:25
Chute-aux-Outardes,90,CA,1611872785,63,49.1168,-68.399,19.4,6.91,2021-01-28 22:26:25
Marsá Maţrūḩ,40,EG,1611872785,93,31.3525,27.2453,50.0,20.71,2021-01-28 22:26:25
Lagos,0,NG,1611872743,82,6.5833,3.75,79.52,5.61,2021-01-28 22:25:43
North Platte,1,US,1611872786,79,41.1239,-100.7654,21.2,8.05,2021-01-28 22:26:26
San Jose,90,US,1611872739,87,37.3394,-121.895,52.0,9.22,2021-01-28 22:25:39
Antalaha,13,MG,1611872786,83,-14.9003,50.2788,76.77,1.48,2021-01-28 22:26:26
Aklavik,20,CA,1611872786,75,68.2191,-135.0107,-25.6,6.91,2021-01-28 22:26:26
Bijapur,22,IN,1611872787,54,16.8333,75.7,67.86,12.73,2021-01-28 22:26:27
Morehead,1,US,1611872787,43,37.2711,-87.1764,33.01,3.44,2021-01-28 22:26:27
Tilichiki,99,RU,1611872787,93,60.4667,166.1,-2.0,8.5,2021-01-28 22:26:27
Rincon,20,US,1611872677,38,32.296,-81.2354,55.4,12.66,2021-01-28 22:24:37
Vanimo,71,PG,1611872788,82,-2.6741,141.3028,79.29,3.27,2021-01-28 22:26:28
Kalabo,89,ZM,1611872788,94,-14.97,22.6814,65.43,5.82,2021-01-28 22:26:28
Aasiaat,0,GL,1611872788,87,68.7098,-52.8699,6.64,10.31,2021-01-28 22:26:28
Suntar,100,RU,1611872789,78,62.1444,117.6319,-44.61,3.96,2021-01-28 22:26:29
Mweka,100,CD,1611872789,98,-4.85,21.5667,67.93,1.19,2021-01-28 22:26:29
Faxinal,100,BR,1611872789,98,-24.0003,-51.3194,69.19,1.59,2021-01-28 22:26:29
Kaseda-shirakame,75,JP,1611872789,80,31.4167,130.3167,33.8,14.97,2021-01-28 22:26:29
Ca Mau,43,VN,1611872790,79,9.1769,105.15,73.54,7.29,2021-01-28 22:26:30
Belyy Yar,0,RU,1611872790,59,53.6039,91.3903,26.6,13.42,2021-01-28 22:26:30
Krasnohrad,80,UA,1611872790,95,49.3814,35.4402,30.67,20.29,2021-01-28 22:26:30
Kruisfontein,0,ZA,1611872790,85,-34.0033,24.7314,60.01,1.99,2021-01-28 22:26:30
Voh,33,NC,1611872790,68,-20.9667,164.7,82.96,4.94,2021-01-28 22:26:30
Bowen,40,AU,1611872791,83,-20.0167,148.2333,78.8,11.5,2021-01-28 22:26:31
Bogen,100,DE,1611872791,10,48.9112,12.6896,41.0,10.0,2021-01-28 22:26:31
Lorengau,99,PG,1611872791,77,-2.0226,147.2712,82.76,6.6,2021-01-28 22:26:31
Bahía Blanca,83,AR,1611872791,15,-38.7196,-62.2724,82.87,11.77,2021-01-28 22:26:31
Ilulissat,0,GL,1611872792,56,69.2167,-51.1,8.6,11.5,2021-01-28 22:26:32
Yulara,75,AU,1611872792,45,-25.2406,130.9889,84.2,9.22,2021-01-28 22:26:32
Boyabat,100,TR,1611872792,86,41.4689,34.7667,34.39,1.16,2021-01-28 22:26:32
Grindavik,40,IS,1611872792,58,63.8424,-22.4338,24.8,5.75,2021-01-28 22:26:32
Sung Noen,57,TH,1611872793,70,14.8992,101.8207,65.46,6.26,2021-01-28 22:26:33
Key Largo,0,US,1611872602,63,25.0865,-80.4473,72.0,24.87,2021-01-28 22:23:22
Laas,90,IT,1611872793,93,46.6166,10.7002,32.0,3.44,2021-01-28 22:26:33
Viedma,79,AR,1611872793,17,-40.8135,-62.9967,78.89,8.7,2021-01-28 22:26:33
Winnemucca,90,US,1611872558,60,40.973,-117.7357,41.0,9.22,2021-01-28 22:22:38
Forsytheganj,99,BY,1611872794,98,52.6333,29.7333,27.21,8.48,2021-01-28 22:26:34
Colares,85,PT,1611872794,100,38.7992,-9.4469,57.0,5.12,2021-01-28 22:26:34
Departamento de Maldonado,75,UY,1611872794,54,-34.6667,-54.9167,82.4,4.61,2021-01-28 22:26:34
Sungurlu,72,TR,1611872794,89,40.1675,34.3739,30.34,3.15,2021-01-28 22:26:34
Kidal,0,ML,1611872795,22,18.4411,1.4078,67.64,11.65,2021-01-28 22:26:35
Polunochnoye,25,RU,1611872795,95,60.8697,60.4153,14.88,4.81,2021-01-28 22:26:35
Shīeli,0,KZ,1611872795,89,44.1667,66.75,27.07,5.7,2021-01-28 22:26:35
Saint-Ambroise,100,CA,1611872795,92,48.5501,-71.3324,10.0,11.5,2021-01-28 22:26:35
Polewali,100,ID,1611872795,77,-3.4324,119.3435,77.0,2.1,2021-01-28 22:26:35
Kuytun,74,RU,1611872796,83,54.3419,101.5036,-31.92,3.31,2021-01-28 22:26:36
Zharkovskiy,99,RU,1611872796,99,55.849,32.2697,27.32,2.53,2021-01-28 22:26:36
Uyar,100,RU,1611872796,88,55.81,94.3153,-18.72,8.75,2021-01-28 22:26:36
Premià de Mar,99,ES,1611872796,85,41.4921,2.3652,55.0,1.48,2021-01-28 22:26:36
Laguna,90,US,1611872796,87,38.421,-121.4238,51.01,6.91,2021-01-28 22:26:36
Emerald,75,AU,1611872663,69,-23.5333,148.1667,77.0,9.22,2021-01-28 22:24:23
La Paz,16,BO,1611872508,34,-16.5,-68.15,59.4,4.16,2021-01-28 22:21:48
Erenhot,12,CN,1611872797,88,43.6475,111.9767,7.5,10.76,2021-01-28 22:26:37
Porto-Novo,20,BJ,1611872797,84,6.4965,2.6036,84.2,11.5,2021-01-28 22:26:37
Bathsheba,40,BB,1611872797,65,13.2167,-59.5167,80.6,14.97,2021-01-28 22:26:37
Hunucmá,90,MX,1611872778,73,21.0167,-89.8667,77.0,9.22,2021-01-28 22:26:18
Linhares,2,BR,1611872798,78,-19.3911,-40.0722,75.6,6.76,2021-01-28 22:26:38
Teknāf,4,BD,1611872798,71,20.8624,92.3058,59.83,3.31,2021-01-28 22:26:38
Bartica,20,GY,1611872798,74,6.4,-58.6167,80.6,11.5,2021-01-28 22:26:38
Sisimiut,0,GL,1611872799,79,66.9395,-53.6735,9.66,10.65,2021-01-28 22:26:39
Nyurba,100,RU,1611872799,77,63.2842,118.3319,-46.95,2.93,2021-01-28 22:26:39
Nyírtelek,100,HU,1611872799,86,48.0167,21.6333,32.0,12.66,2021-01-28 22:26:39
Amga,100,RU,1611872800,79,60.8953,131.9608,-38.27,1.66,2021-01-28 22:26:40
Svetlaya,100,RU,1611872800,94,46.5389,138.3297,10.44,20.38,2021-01-28 22:26:40
Mujiayingzi,0,CN,1611872800,82,42.1167,118.7833,-6.14,4.72,2021-01-28 22:26:40
Kodinsk,15,RU,1611872801,80,58.6881,99.1844,-36.67,2.42,2021-01-28 22:26:41
Astoria,90,US,1611872756,81,46.1879,-123.8313,48.99,8.05,2021-01-28 22:25:56
Galle,1,LK,1611872801,84,6.0367,80.217,77.22,1.36,2021-01-28 22:26:41
San Juan,69,AR,1611872546,19,-31.5375,-68.5364,86.86,5.95,2021-01-28 22:22:26
Marinette,1,US,1611872802,63,45.1,-87.6307,21.2,6.91,2021-01-28 22:26:42
Padang,75,ID,1611872757,94,-0.9492,100.3543,75.2,4.61,2021-01-28 22:25:57
Murgab,40,TM,1611872802,56,37.4966,61.9714,41.0,6.91,2021-01-28 22:26:42
Smithers,20,CA,1611872802,57,54.7804,-127.1743,12.2,8.05,2021-01-28 22:26:42
Bronnitsy,90,RU,1611872803,93,55.4194,38.2708,32.0,11.18,2021-01-28 22:26:43
Mackay,90,AU,1611872803,83,-21.15,149.2,78.8,6.91,2021-01-28 22:26:43
Puerto del Rosario,0,ES,1611872804,88,28.5004,-13.8627,66.2,3.44,2021-01-28 22:26:44
Panipat,0,IN,1611872804,56,29.3889,76.9681,45.01,4.56,2021-01-28 22:26:44
Lafiagi,0,NG,1611872804,18,8.8667,5.4167,84.25,1.54,2021-01-28 22:26:44
Puerto Ayacucho,87,VE,1611872805,53,5.6639,-67.6236,86.58,8.28,2021-01-28 22:26:45
Ankang,0,CN,1611872773,50,32.68,109.0172,42.01,10.0,2021-01-28 22:26:13
Isangel,75,VU,1611872805,74,-19.55,169.2667,86.0,9.22,2021-01-28 22:26:45
Visby,90,SE,1611872806,100,57.6409,18.296,33.01,9.22,2021-01-28 22:26:46
Owando,89,CG,1611872806,81,-0.4819,15.8999,73.22,2.66,2021-01-28 22:26:46
Sujangarh,0,IN,1611872806,38,27.7011,74.4649,52.23,4.88,2021-01-28 22:26:46
Haines Junction,100,CA,1611872806,76,60.7522,-137.5108,-16.6,2.19,2021-01-28 22:26:46
Cañon City,1,US,1611872620,41,38.441,-105.2424,59.0,4.61,2021-01-28 22:23:40
Princeville,90,CA,1611872807,74,45.7668,-61.2985,25.0,5.75,2021-01-28 22:26:47
Brusyliv,75,UA,1611872807,93,50.2845,29.5263,28.99,17.9,2021-01-28 22:26:47
Mokrousovo,100,RU,1611872807,94,55.8103,66.7653,17.69,13.87,2021-01-28 22:26:47
Saiki,75,JP,1611872807,60,32.95,131.9,35.6,9.22,2021-01-28 22:26:47
Summerville,1,US,1611872643,43,33.0185,-80.1757,51.8,8.05,2021-01-28 22:24:03
Plettenberg Bay,0,ZA,1611872808,74,-34.0527,23.3716,62.49,3.91,2021-01-28 22:26:48
Marsh Harbour,49,BS,1611872808,70,26.5412,-77.0636,66.02,26.57,2021-01-28 22:26:48
Arauca,4,CO,1611872809,44,7.0847,-70.7591,87.82,5.7,2021-01-28 22:26:49
Biri,86,PH,1611872809,81,12.6833,124.3636,78.28,22.48,2021-01-28 22:26:49
Mbandaka,100,CD,1611872809,78,0.0487,18.2603,73.54,3.51,2021-01-28 22:26:49
Hirara,75,JP,1611872809,58,24.8,125.2833,57.2,19.57,2021-01-28 22:26:49
